reviewText,AspectTerm,Sentiment
This is a great product for GSD owners .,food general,positive
Good value from what was available several years ago for the money.  Motion alarm is troublesome due to light changes.  Have updated firmware yet so am not up to speed if this has been corrected or not.,None,neutral
Sometimes it is hard to track down their k - cups at a reasonable price and,food prices,negative
I received my order that its expiration date has expired .,food general,negative
"great device, the only downside is that I have to keep losing the connection very easy.  Easy to install, I was able to upgrade the software from Netgear Site with no issue.  I still like the product even when I gave only 3 stars.",None,neutral
The shipping was fast too .,shipment delivery,positive
"i have enjoyed this product for quite some time . however , i am disgusted by the fact that the price keeps increasing ! at $ 35 per case , customers are paying more than $ 4 per box for 5 small cookie bars - ridiculous ! i will find a healthier , more reasonably priced snack to munch on . shame on nana and amazon . . .",food prices,negative
A Good Stay,hotel general,positive
Response of the trackball is precise.  Buttons are easy to reach and also very responsive.  Too bad the body is very large.  It would be nice if it was a little more compact.,None,neutral
"They keep saying , that is done and that it should be on my bank account any second -",service general,negative
"Felt like a queen Clean , beautifully decorated rooms .",rooms cleanliness,positive
"It tastes okay if you are only using it a couple drops at a time , but as a hardcore truffle lover , it just wasn ' t enough .",food quality,neutral
"was not what i was looking for, wouldn't fit in my nikon 5100 so i had to return it to it's owner..",nikon,neutral
We enjoyed a fantastic Mother - Daughter trip to Paris in August and were very impressed by the quality / cost ratio of Regent ' s Garden Hotel .,hotel prices,positive
I have stayed there many times and never had a single bad experience .,hotel general,positive
"I needed this item to enable Eyefinity on my 6850 card to power 4 screens. After a lot of tinkering I found out the reason why I was unable to get 4 screens to work was because the two DP adapters must be of the ""ACTIVE"" type not the passive.There is nothing wrong with this product, however the item description could be better as it should include whether it is active or passive.",screens,neutral
This espresso has a smooth rich flavor that is not too strong with a hint of a chocolate aftertaste .,food quality,positive
"Looks like a nice case; unfortunately, it does not fit all IPAQs",None,neutral
"My only complaints were thin walls , ( you could hear chatter next door even when others were using speaking voices )  , and one night were the neighbors liked to party late .",rooms comfort,negative
"Everything is great : the pool , the beach , the food , the cocktails but there is just a problem with the room with an awful smell and certainly not 5 stars but 3 .",food_drinks quality,positive
No smooth flavor at all .,food quality,negative
Also convenience stores andbakeries are close by .,location general,positive
room service food was quite plain ; good quality ingredients but not particularly delicious or gourmet .,food_drinks quality,negative
"Works as described. I find mine can carry a lot of things--pens, highlighters, external battery packs, flash drives, cables, scissors, glue, tape, etc. all at once. Unfortunately, the one thing I have against this is that it tends to BEND in my backpack...can be very annoying, and pops some things out of the organizer.",external battery packs,neutral
"This came with zero instructions, and it's easy to put the card in the wrong way.  It's also difficult to take the card out.  If you look at the product picture, you'll see a stamped triangle.  That hard to see thing should match the little white triangle on the card.  Insert until it can't go further.Once in, you may need to use a pin or ball point pen to push it out.",None,neutral
It is delicious and would highly recommend it .,food recommendation,positive
"Looks kind of goofy, dosen't really protect anything much, bulky, a little cheesy really.  But, I MUST accessorize so this was it for me.  @ least it fits my Pioneer TS-W308D2.  Might rattle but I cranked 'er down hard and it's in the trunk, so, whatevs.  I dunno, it's not bad.",None,neutral
I bought this $25 tablet for my graphical hobbies but was unimpressed with the quality of the product. This thing feels extremely cheap like its a plastic & foam mouse pad with a cheap plastic pen. Its usable and that's all that really matters.,None,neutral
I can ' t recommend it enough .,food recommendation,positive
"It was in a good location , right next to Chinatown , but it should not be called a hotel , but a cheap motel or a hovel .",location general,positive
"Always a grainy , chunky bottom layer persisted towards the last ounce and it surely did not enhance the flavor .",food quality,negative
"I've never had any trouble with the mouse portion working, but consistently the keyboard portion seems to lag. I've even gotten locked out of a server because I typed the password too quickly and the keystrokes didn't register. When I slowly type, it works fine but it's a bummer that I have to type slower because the adapter can't keep up.",None,neutral
"The only major and I think stubid drawback of this stick is that the cap does not fit securly,it is bound to be lost.I think from a company like this more attention should have been given specially that it comes with 2 different caps and non of them stays attached to the device.",None,neutral
"Due to the poor flavor , I threw the coffee away and will think twice before ordering coffee from Amazon again .",food general,negative
Location perfect and the staff beyond friendly and helpful .,service general,positive
Tastes great !,food quality,positive
"They worked well, I bought them on credit and they were not worth the price I payed for them. I upgraded to turtle beach which is another issue...",None,neutral
"Everything is great : the pool , the beach , the food , the cocktails but there is just a problem with the room with an awful smell and certainly not 5 stars but 3 .",facilities general,positive
Reminds me of the old Reeses crunchy peanut butter cup .,food style_options,positive
"The Skinny Crisp crackers are excellent even for those who don ' t have to be on a diet , but Amazon is stating that you get a three pack of 5oz bags for $ 5 .",food general,positive
"We cannot use it due to allergies to the spices , and there are no returns on this item .",food quality,negative
"I love the way it looks and how it feels when using it.  I do not however like the compatibility issues with windows 8.  I have to manually start the software for the control each time I reboot.  It works but, not seamless.  I am sure if I added it to my startup programs it would work better but, how does it not come with that functionality?",None,neutral
Item was listed as a &#34;KIT&#34; but in reality it was a &#34;ST1000LM014&#34; drive only'  tHE KIT CONSISTED OF A RETAIL BOXED DRIVE AND A WARRANTY SHEET.  also IT HAD A DIFFERENT PRICE. Neither drive had the small hard drive to motherboard connecting cable.  I think I finally found one made/marketed by  LAPTOPSCREWDIRECT,BOXED DRIVE,neutral
a couple of these had pins that were not locked in and pushed out the back when I inserted them. but that's why I always order extra's.,None,neutral
Fits correctly. Does not seem to want to hold a charge very well. When un plugged and mac book asleep the next day little if any charge left. The original battery held the charge while asleep for days.,None,neutral
the blankets were dirty .  .  .  .,room_amenities cleanliness,negative
"There are barely any pecans , but tons of cashews .",food style_options,positive
this was an awesome idea for a product to take multiple plugs/components and put into an all-in-one device.Love reducing desk clutter.Mine broke and lost a stable connection and would eject cards and ipods/iphones at any given moment...meaning I'd get an error pop-up.Since Lightning is the new connector....I will move on.,None,neutral
fun to play with and to experiment with.It only draws 350 ma. but it dose get very warm.only tested on standard radio stations as of yet.buy it to experiment with,None,neutral
What could be better ?,food general,positive
"I got this to serve as an extender for the single USB port on the back of our new LED TV, but the blue lights were so annoying, I had to mark overthem with Sharpies. Otherwise, there was a blue glow coming from the back left side of my TV on the white wall behind it. The unit works fine, but the push buttons and blue lights are unecessary novelties.",USB port,neutral
"You also really can ' t beat the location , I know my wife really enjoyed the proximity to all the shopping .",location general,positive
"This is an OK card. It has lots of memory, but I would recommend an external harddrive instead if you do not plan on storing something large to carry around with you, because it is very easy to lose.",card,neutral
"I don ' t know if it ' s different ingredients or my faulty memory , but the stuff is terribly disappointing , and borderline disgusting .",food general,negative
"i just happened accross this oil in a market one day and decided to try it . it is one of the best i ' ve had . i later saw that Batali uses it on his show . thats kinda cool . it is a great oil though and has a great fresh flavor that is good with anything , and even by its self .",food quality,positive
"It was clean , brand new looking ( all new furniture , carpet , etc )  , big rooms .",rooms cleanliness,positive
It was not too sweet and that was perfect because the pie filling was .,food quality,positive
"THis is GREAT to put into a protein shake or smoothie without adding 200 calories and I just had some on my lightened up french toast ( low cal bread , egg whites & sugar free syrup ) and it was delicious !",food general,positive
Had to return it because of severe artifacting when playing Far Cry 3. The game would be unplayable 20 minutes in. The card was blazing fast for those first 20 minutes of gameplay though...,None,neutral
"Due to the poor flavor , I threw the coffee away and will think twice before ordering coffee from Amazon again .",food general,negative
Minus points - Room was noisy and one of the concierge staff was unhelpful .,service general,negative
"The room was very comfortable , amenities were good , service was good .",service general,positive
"So what if old or new staff , this is not the way to treat guests and not even an apology was given for their mistake !",service general,negative
"Strong flavor , aged , excellent .",food style_options,positive
"Rooms great , some have only showers , slow elevator but who cares , more time to visit .",rooms design_features,negative
"Note , it did not have exercise facilities and the on site restaurant was pricey ; however , eating options were readily available at a number of restaurants within 1 to 3 minute walk .",facilities prices,negative
It was near everthing and the best part was it was between Old San Juan and Isla Verde ( which are two great places to visit )  .,location general,positive
The room was tidy and comfortable .,rooms general,positive
"For the money , it is one of the best European hotels that we have stayed in - we were surprised at how large the rooms were .",hotel quality,positive
"I think this would make a great gift , but I have never been able to share : )",food general,positive
"perfect location ( on the river , an easy walk to the Ponte Vecchio )  ; friendly , attentive staff ; spotless , attractive rooms ; and an excellent ( hot ) American breakfast .",food_drinks quality,positive
"If you are a vanilla flavor fan you will probably rate this as a 5 / 5 , but I am giving it a 4 / 5 because I would like to reserve a perfect rating for truly exceptional blends .",food general,positive
Wonderful A fantastic hotel .,hotel general,positive
"Our non - smoking floor smelled of cigar smoke , the room was small and dingy with stains on the carpet , the bed and pillows were uncomfortable and the hotel certainly needs some remodeling .",rooms design_features,negative
Super build quality and great look but difficult to mod for practical use.  This will require some time to fit all hardware appropriately as well as a few tools and little muscle.  Be careful with the face though its super fragile.,hardware,neutral
Excellent delivery time .,shipment delivery,positive
It flows so easily and the taste is wonderful .,food quality,positive
"My son can't put it down, even though the ear buds broke the second day, and I can't seem to find 2.5's anywhere he can't seem to go anywhere without it.  i hope the other side continues to play until I can find ear buds, or an adapter that fits.",None,neutral
I ' ll be getting them every year ! !,food general,positive
"Amongst the hustle and bustle of the busy streets of Waikiki Beach , this resort offered a nice , peaceful sanctuary .",hotel comfort,positive
I can say this hotel is on everage quality and I will return only If I could be able to find a very .  .  . very .  .  . good price .  .  .,hotel quality,neutral
"It is well located , close enough to Grand Central Station to catch the trains , a healthy but do - able walk to Broadway Theatres , and there ' s a decent bagel place ( Daniel ' s ) a couple of blocks away .",location general,positive
"It ' s location , a few minutes walk from the Sants train station , is very convenient for travelers who are visiting the city .",location general,positive
"The Prince is a beautiful hotel with big , modern rooms ( some with a panaoramic view of Tokyo )  .",rooms design_features,positive
"Watery , tasted and smelled like the inside of the can .",food quality,negative
but overall it is totally worth plus location,location general,positive
"Though they might be a bit pricey for just the average dog owner like myself ( as opposed to say someone in a profession working with dogs ) , they ' re great treats .",food prices,negative
I was referred to this particular chai after trying another that was just too weak and boy was I disappointed .,food general,negative
"The Gran Ronda is well placed , it ' s on a road that runs parallel to La Rambla .",location general,positive
"Front desk staff was quite helpful , and the included breakfast was good but simple continental fare .",food_drinks prices,positive
"Very expensive , but for the once - in - a - lifetime trip ( honeymoon )  , it is worth it .",hotel prices,negative
It changes the thickness of the tablet. I wish it were slimmer and less heavy.They could also incorporate some pockets for accessories.,accessories,neutral
"The hotel facillities are really good , including on site swimming pool , rooms are above average size , excellent beds , spotlessly clean , restaurant is well above average and hotel",facilities general,positive
"OK hotel , Great Location",hotel general,neutral
For a 3 star hotel the facilities are great and the staff were all very friendly and helpful .,service general,positive
"The bed was terribly uncomfortable , the room was small , and the view was terrible .",rooms design_features,negative
"Great service , very friendly staff and they serve an excellant complementary full American style breakfast .",food_drinks style_options,positive
"Great value , huge rooms This property isn ' t the nicest or the best location , but the rooms are huge and clean .",rooms design_features,positive
"After being on the Atkins Diet for awhile , I decided to purchase Bob ' s Red Mill Organic Flaxseed Meal as a food supplement .",food general,positive
"I'm not really rating this item, I am ordering the red one and I will rate that.  For some reason....the blue one costs more than the red or the black.  They appear to be exactly the same item except for color.  Go figure!",None,neutral
It did get on your nerves after a while and stopped a good nights sleep .,hotel comfort,negative
Nice choice of small cafe ' s and shops in the area .,location general,positive
"These sticks don ' t smell like peanut butter at all , so my dog didn ' t like them . . though she goes absolutely gaga over real peanut butter .",food quality,negative
Great hotel in Barcelona Super nice and very luxurious hotel in a good location - nice neighborhood within easy walking distance of everything .,hotel general,positive
The hotel was really really really nice .,hotel general,positive
The staff were very friendly and the location superb .,service general,positive
"I have Bose products and many other speaker systems and know what good things sound like. I am really disappointed. They feel great! and look great! And do have decent sound, just nothing that impressive. You can hear everything, the cancel out nothing. So that makes them terrible for mowing the lawn or air plains or to drown out a baby crying.",None,neutral
It works.  Cheap construction.  Don't count on the suction cup base to be much use as it basically only holds down for a few minutes then pops off.The goose neck unscrews from the base and is a standard  5/16 fine thread so you can at least attach it with a simple modification to a clamp or a tripod if you are inventive.Okay for occasional use or for the kids to break !,None,neutral
"Yes, this is a nice sleeve as others have noted, but I was disappointed that my two-piece power supply would not fit in that outer pocket.  Yes, as another reviewer noted about their similar issue, I suppose you could stuff the three-prong AC cord in the main pocket beside the netbook, and then leave the brick and cord to the PC in the pocket, but that wasn't what I was expecting.",AC cord,neutral
We can ' t wait to go back !  !  !,hotel general,positive
"Although I agreed to pay their $ 50 cancellation fee , my credit card was charged $ 196 . 75 for NO services rendered .",service general,negative
I rated the battery this way because it was a perfect fit.but only has about 2 hours of battery life.  Much less than I expected.,battery,neutral
The seller however was a very slow service I thought it would never get here .,shipment delivery,negative
"Good room , great restaurants nearby and good cocktails in the bar , not far from Old Street station .",location general,positive
"And , of course , they are delicious .",food quality,positive
They are nicely packaged and arrived on time .,shipment delivery,neutral
Its got a spicy yet well balanced flavor .,food quality,positive
I ' m an old guy and I ' ve used whey protein for a lot of years .,food general,positive
"This product is put together very well so far everything still works and there have been no issues, for the price this was a good product.",None,neutral
I added the product to Hybiscus flower tea to replicate Jamaican Sorrel .,food general,positive
I used them for my sons first bday as we were having a very large party and didn ' t want to buy 20 mini cans but taste wise the quality was not there .,food quality,negative
These pretzels are my main snack food and even my family loves them .,food general,positive
"Location Location Location Superb location , near shops , resturants , very good area as far as Barcelona goes .",location general,positive
They taste so good .,food quality,positive
Feels a little cheap but works well. So I really can't complain. and it'll serve me well enough for the small stuff I do...and any hum in my recordings I gleefully work on removing in post.,None,neutral
Nearly half the kernels never pop and the kernels that do pop are very small .,food quality,negative
It is a little stiffer than some gums so I like to combine it with Wrigley ' s Doublemint .,food style_options,neutral
The only negative points about the hotel were the staff looked down on us a little ( not mid - forties with beard ) and no tea / coffee facilities in the room ( free tea / coffee / chocolate in lounge with a large selection of fruit for free ) Only minor points but will be staying there again in September .,rooms miscellaneous,negative
Every facet of the experience was excellent ( and also expensive )  .,hotel prices,negative
"It is strong , and flavourful .",food quality,positive
Does not say anywhere as CAFFEINE FREE .,food quality,negative
I bought these new stereo head unit because it was the cheapest one out there and seemed to have everything I was looking for. The unit is actually quite large.  Does not display time when turned on. It is not IOS 7 compatible.,None,neutral
The price was not to bad .,food prices,neutral
we got an ok room ( big enough ) but with no window .,rooms design_features,positive
the decor was nice and the hotel was clean but you have to walk sideways between the walls and the bed .,rooms design_features,negative
"While using the K - cups is not as cost effective , IT CERTAINLY DOES MAKE EACH CUP A PERFECT EXPERIENCE ! ! ! !",food general,positive
"I was expecting something a little bigger, especially for the price. The sound is OK for such a small system. If compact size and very low operating power(3W-5W)and standby power (3W) are what you want, then this system has decent sound. However, I think you can probably get something equivelant for half the price.",standby power,neutral
"The rooms and hallways are a bit dated , but they are spotless and have many amenities .",rooms cleanliness,positive
I won ' t be getting these again .,food general,negative
"It fits the Iconia A500 and the keyboard works fine, but there are no cutouts for the camera and speakers so you have to keep taking it out of the cover.",cover,neutral
They arrived sooner than expected and arrived as described .,shipment quality,positive
"It is not a terribly hot spice , but it has a very complex flavor somewhat similar to paprika .",food quality,positive
"I love the look and the build of the BookArc but with the early 2012 macbook pros it can cause the computer to run 10-20 degrees hotter, which is enough to cause the fan to run more often on your mac book. Other than that it looks great!",None,neutral
"While a little bulky, it looks like a nice case.PROS: Very solid, scissor keyboard for a better feel, swivel back, extra padding to protect the screen.CONS: Just called Targus and none of their cases come with the magnets to put your iPad 2 in sleep mode. (Everyone else seems to have them these days.) Bulky style.Nice try.  Maybe the next version will address the critical missing features.",iPad,neutral
I will be using these jacks with the punchdown tool that I purchased.  Biggest part of the job will be threading the wire through the old house.  I hope that when I start connecting the wire that the tool will make connecting the jack  a lot easier.,jacks,neutral
"Looking for a balanced , smooth , nicely flavored ginger tea ?",food style_options,negative
"Twinkies were once great but once they sold out to the big corporation , the quality went down the drain .",food quality,negative
"95 plus shipping for a case of 12 packages , make sure you really are desperate for a Stella D ' Oro before ordering .",food prices,negative
"Somtimes I do hit a square that is more cinnamony than the rest , but I have to say I was a little underwhelmed with these considering how much I enjoy the blue box kind .",food general,neutral
I thought this was an exceptionally tasty cup of coffee - on par with coffee that has been brewed in a coffee maker .,food quality,positive
"11 for package of half dozen fifty count boxes , cost is less than ten cents per tea bag ) but it is definitely worth it .",food prices,positive
I had my reservations about this product when I first saw this product .,food general,neutral
"Great hotel , excellent location",location general,positive
"I usually use Apple-branded accessories with my Mac, but had to choose something new because Apple doesn't currently offer a bluetooth keyboard with numpad. While connected, they keyboard works flawlessly. However, when I come back to the computer in the morning it takes a long time to reconnect and sometimes I even need to redo the pairing process.",None,neutral
"They reduce gas , bloating , and stomach pains .",food quality,positive
Great location from the pier and no problems at all with noise .,location general,positive
"The room was comfortable , fantastic bathroom - huge and the bed was one of the most comfy that I have slept in anywhere in the world and the hotel is in a wonderful location .",room_amenities general,positive
"My experience of the hotel was a series of difficulties -  - a reservation canceled without notice , a free wifi system that was down ( a fact discovered only after spending ten minutes on the phone being given various nonworking passwords )  , a general lack of timely information from the desk clerks .",facilities quality,negative
"For what we needed this hotel served its purpose -  - it was close to the train station , which we wanted since we were arriving by train , we didn ' t need breakfast since we were leaving so early , we were able to book one night only ( through Expedia ) despite the fact that it was a weekend , and the front desk was manned 24 hours",hotel general,positive
Average .  .  !  !  !  !,hotel general,neutral
The strap is well made I just cant get used to it. I have used the standard straps with two attachment points for so long I guess I just can't switch.,straps,neutral
Barcelona is a big city with big city problems but the treatment of the staff and proximity of the hotel to unsavory areas of Barcelona mean that this hotel should be avoided .,service general,negative
Half the flavors are way too sweet to drink and the other ones are barely palettable .,food quality,negative
I hope they will continue to be available .,food general,neutral
My only complaint if you want to call it that was that it could have been a little bit saltier .,food quality,neutral
About every 5th or 6th cup I get a cup full of coffee grounds !,food quality,negative
"This is not in description, but the cable comes with a sticker attached that says 10A. Be careful when using this extension cord as you must stay below 10 amps! Risk of electrical fire if you try to use it with appliances or heavily powered equipment.Other than that, it's a basic extension cable. Not much can go wrong unless you slice it in half or stick a fork in it. Don't do that.",None,neutral
I purchased this headset.  It is well made and works well with Windows XP.  I recently purchased a new Gateway Laptop with Windows 7.  Unless you are some kind of a computer - technical wizard ... and can understand all the suggestions made by others how you can connect and disconnect different functions in your computer ... STAY AWAY FROM THIS HEADSET IF YOU INTEND TO USE WITH WINDOWS 7.,WINDOWS 7,neutral
Excellent AB Viladomat Having just spent four nights at the hotel AB Viladomat I can highly recomend it as a clean good value and very pleasant place to spend a few days .,hotel comfort,positive
"The hotel offers a quiet refuge just off busy Orchard Rd , but is showing its age and looks like it needs a rehaul .",hotel design_features,negative
"This is a somewhat better price than I can get in my little local grocery store , and fresher from Amazon .",amazon prices,positive
"If you ' re looking for a combination of the three flavors mentioned in the title of this tea , it ' s probably not a good idea for you to purchase this ( especially 6 boxes of it ) .",food general,negative
Staff were friendly and most helpful and the breakfast was truly great - kept us going for most of the day .,food_drinks quality,positive
This is just a standard car charger for a cell phone that words on a Kindle Fire HD 8.9 ...DUH!  I should have known better.  My husband said most all these things have a standard plug in now.  However for the price it is OK-it works adequately well in the car for both cell phone & Kindle.  Nice little collapsible stylus included.,Kindle,neutral
"We got this radio about 4 years ago and loved it when it was alive. It played everything and it's small. But it didn't live long, I think the on/off button or the switch between radio and CD just stopped working after about two years.",None,neutral
"Chipped paint , rusting fixtures , moldy grout and an utter lack of amenities .",room_amenities general,negative
Go for the regency club -  - worth extra $  $  $ My husband,hotel prices,positive
"Sometimes opened and the ribbon would be stuck inside.  Worked ok, especially since this is the only product of its kind out there.  Bought for the cleaner part - was a gift to my Father.  He wasn't impressed, but it works for what we got it for.",cleaner,neutral
Argonaut Hotel - Nothing But The Best Outstanding property .,hotel general,positive
"The hotel was aweful , the room door a joke .",rooms design_features,negative
"The price was right and it does the job well....it does not screw on backwards for storage, but the price was right!",None,neutral
If you want to stay in a nice and friendly hotel you really don ' t want to miss this one .,hotel general,positive
I just received this in the mail and I am pleased with the taste and nutritional value .,food general,positive
It was noisy and the view room overlooked the wallgreens and yelling steet people .,rooms comfort,negative
The rooms were good but a on the small side .,rooms design_features,negative
Looks like I ' ve found a new favorite .,food general,positive
It adds a depth .,food general,neutral
"I hate to do this to Canon since I love the SD870IS Camera.  But in deference to the Amazon community that has helped me so much, I went to Fry's and purchased a LowePro Ridge 1 for 8.99 that is absolutely great AND INCLUDES SPACE FOR BATTERY AND MEMORY.  LowePro has slightly larger sizes as well.  Delighted with the quality of the LowePro.  Maybe Amazon offers it as well - I did not look.",None,neutral
Perfect for BBQ !,food general,positive
It wasn ' t whole but the flavor was the way I liked it .,food style_options,neutral
"The battery I purchased is the correct battery for my laptop but it doesn't fit the same way the original battery does. It seems to be a slightly different size/shape which causes it to not install easily. Once it is installed correctly it does work well and charge well. I realize the battery will not be removed often, but my experience is just something I would suggest being aware of for other customers.",None,neutral
The item I received is the kind of soy sauce that they have in restaurants - the ones that don ' t have a screw cap but rather a small hole on each side for pouring .,food style_options,negative
"Unfortunately , as much as I wanted to like these , they didn ' t taste like food - hard to describe , but the ' primal ' branding doesn ' t help as I did feel like I was eating something I wasn ' t supposed to .",food general,negative
"After owning it for 2 years (actually the Altec version), this is what I can say:+:  . fantastic fit (even on little ears). great sound quality. light weight. unobtrusive, discrete-:  . short battery (about 4 hrs). rubber broke, had to tape it with duct tape. when front is on front pants pockets, reception is mediocre, especially when moving (eg biking)",None,neutral
"like any thing else I purchase, I seem to have a problem with reading all the fine print.And this is no exception, I purchased this adapter to stream movies to my tv from my computer.well, my lg tv is not compatible with this adapter...make sure you read all the info on these things...",None,neutral
"My main issue with this isn't that it's a little flimsy. That was expected at this price point. My issue is that the set of six keys above the cursors, insert/delete/home/end/pgup/pgdn, are not in the same configuration as all the other Logitech keyboards I have. I find this terribly annoying as I'm constantly hitting Insert instead of Home and End instead of Page Up.",None,neutral
"I couldn't get consistent results in any but bright light condition.I either get a flash overexposure or a very blurry image. I'm comparing with my older Olympus E-P1: unlike G3, the Pen's auto-focus is very slooow but once it gets it you're guaranteed a clear and sharp picture. But that's what matters at the end ....",None,neutral
"Purchased April 30, 2014It charges very quickly however I only got 3/4 of a charge out of it. I bought this to use with my Nexus 5.",None,neutral
"I was in NY on business and found this hotel ideal , service was good and the bar area was impressive .",service general,positive
"Good product but my macbook air doesnt fit properly when it has it's hard cover case on... :( Just a sleeve, doesnt protect much",None,neutral
"A little bulky with GoPro Hero 3 attached (espessialy with under water case), but it does the gob.Underwater usage can cause rust.",None,neutral
"For a very reasonable price we got a new , well appointed apartment that was quiet , secure and extremely clean .",hotel comfort,positive
"Spotlessly clean well appointed room ( and perfectly quiet at night )  , very comfortable bed , perfect location , friendly helpful staff and unbeatable value for money .",rooms quality,positive
"Very central for business travellers and there is an MTR station below the hotel in Pacific Place , a massive shopping centre but not cheap ! The only slightly negative thing I could say about the hotel is to do with the swimming pool location .",location general,positive
Our room was good sized and our room looked out to the beach .,rooms design_features,positive
Corn Nuts are great for that long road trip from Denver to Green River - just crunchy salty highway goodness .,food style_options,positive
I thought I would get more range than I do.  They have cheaper ones that get just as good of range as this.  I would go with a cheaper one.,None,neutral
"The thing works fine. It does come with cables. The wrong kind. I had to go out and buy an HDMI cable. I had to spend a few hours online trying to research why the picture quality looked so bad - I needed a cable. The manufacturer should put an HD cable in with the DVD player, which is intended to be plugged into an HDTV.",None,neutral
Both Gerard and Frederika were most helpful with any questions we had .,service general,positive
"And the best part is , they taste fantastic !",food quality,positive
i needed a cable asap my oem charger finally died so i needed one like i said asap i didn't read the details on this one but when i got the item i was little disappointed  the cable charger was so short but its doing what its supposed to so i like it,cable,neutral
MINE WAS DAMAGED WHEN I GOT IT .,shipment quality,negative
They sound ok. Good bass but distorted on some tracks. My biggest complaint is that they are unusable on the go. The sounds of the wires moving around and rubbing on your close can be heard clearly through the music. Very distracting.That being said they'll be nice to use for sitting on my arse.,None,neutral
"This is a hearty , healthy and tasty chili .",food quality,positive
"The taste is crunchy , they are well toasted and the salt that has been added is just perfect .",food quality,positive
It is work well. I fit perfect. I though it connect to the rga. i was deliver fast and on time. It need more product information,None,neutral
10 cents per K - cup cheaper at Walmart compared to the Prime member listed price on Amazon .,amazon availability,negative
"Everything is good about this keyboard except the fact that it does not work well with VLC media player. You lose function controls, it's weird.",None,neutral
"It was a birthday gift , which made it reallly embarrassing when my friend told me half of it was withered and crushed looking . disappointing .",food style_options,negative
This gift was a big hit .,food general,positive
"The rooms were clean and comfortable , the pool area was great and the food in the restaurant was excellent .",food_drinks quality,positive
"Be warned, if you got this for the component video output like I did, it won't work with standard component cables. It requires a custom cable sold separately by Roku only that costs $15.I took off two stars for being an incomplete product with extra stuff you have to buy that is available only from Roku.",None,neutral
"This was a very good surprise in Madrid : The rate was extremely good ( 90 euros / night , booked about 2 months in advance )  ; included internet , minibar complimentary ; was Exceptionally Clean ; Recently renovated ; Quiet ; Well located ( short cab ride or walk to Prado in one direction ; Mayor Square in the other )  ; very friendly .",hotel cleanliness,positive
Do not leave any personal belongings in the room .,rooms comfort,negative
"The decor is modern and the rooms are always clean . the pool is tiny , but i didn ' t care .",rooms cleanliness,positive
We were given a corner room ( after a small mix up with our reservation which was sorted out fairly quickly ) on the 30th floor with a brilliant view of the river .,rooms general,positive
"The subtle scent and flavor of jasmine is just right , and added with a bit of lemon ( increases the anti - oxidants ! ) and honey , you have the perfect cup of hot tea .",food quality,positive
"Unfriendly staff ( except the shop keeper who ' s very helpful )  , special mention to the manager who is especially rude and unhelpful to his guests .",service general,negative
Fantastic !,hotel general,positive
I have another pumpkin eating dog ( it really has helped her IBD ) and couldn ' t find canned locally .,amazon availability,positive
Haven't used it to date.  It was ordered so I could stream movies from the MAC to my HD TV.,movies,neutral
I would stay again in the summer as it is not far from Fenway and lots to see walking around .,hotel general,positive
This is the only product she has found to have NO SWEETNER in it so it has flavor but 0 calories and no FAKE sweetner either .,food general,positive
"Telling the front desk attendant about the ants , she seem unconcerned and was suprised this was an issue .",service general,negative
Staff were friendly and helpful and some good info from the tourist desk .,service general,positive
"Service is excellent , beds are extremely comfortable , and rooms are well decorated and clean .",room_amenities comfort,positive
"This case offers a wealth of protection, but that is overshadowed by the fact that it simply weighs too much.",None,neutral
One short block from the beach too !,location general,positive
"The location is terrific - a block from cable car , 2 blocks from Union Square .",location general,positive
Definitely a great find .,food general,positive
"The rooms are on the small size , but they are extremely well designed , especiallt he bathroom .",rooms design_features,negative
Don ' t Stay,hotel general,negative
"Ideal hotel We really liked this hotel , we were originally booked for the Kempinsky but due to a mix up we couldn ' t get in , and booked this very much last minute .",hotel general,positive
"I probably would have liked this camera but I never received it. Too bad, because I needed a camera, as I use it to talk to family.",None,neutral
we were well taken care of across the island .,service general,positive
"Also , the companion pump didn ' t keep it ' s prime and had to be pumped several times to be reprimed every day and so the amount released was inconsistent which made it difficult to "" measure "" easily .",food general,negative
"The rooms at the back are quiet and elegantly furnished , and the hotel is perfectly placed - a couple of minutes ' walk from the Duomo .",location general,positive
The chocolate is a little biter which detracts from the overall flavor resulting in a 4 .,food quality,negative
"This impeccably - restored , 1880 ' s era hotel is clean and quiet and wonderfully located in a popular historic district near the waterfront .",hotel design_features,positive
couldn ' t wait to leave this hotel although the views from our room were drop dead gorgeous,rooms design_features,negative
Tangy and juicy - not too sweet .,food quality,positive
The room was small but didn ' t spend much time in it - and it was quiet .,rooms design_features,negative
"Other than being way overpriced and our room not being ready when we arrived , we were very satisfied with our stay .",rooms general,positive
The only drawback is it has a tad bit too much salt .,food quality,negative
"My warning is this : the hotel accomodations are nice and pleasant , be very careful about your possessions and use the safe !",hotel general,positive
We love to grind and blend them as you would coffee in a french press .,food general,positive
Would probably never buy again for that reason .,food general,negative
Best in Manhatten Great location ; wonderful staff ; beds to die for ; showers,service general,positive
". . And the first bite tastes great . . . until you chew a little , and all you taste is that chalky , soy - protein powder flavor .",food quality,positive
"Checked the ingredients and sure enough there was an extra ingredient called "" natural flavors "" in the packets of Z Sweet that is not in the larger bag version .",food quality,negative
"Decent deal , decent hotel Great place to stay as it is clean , has a modern Asian feel in the decour , and a decent breakfast to start you on your way .",hotel design_features,positive
Would definitely recommend this hotel to anyone .,hotel general,positive
